,shift_start_hour,shift_start,break_start,shift_end,num_skills,skillset,art_test,pathology,vaccination,home_lat,home_long,catchment_lat,catchment_long
0,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,art_test vaccination pathology,1,1,1,70.95282088086725,20.72223330911367,88.25658791422521,27.89747520760947
1,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,vaccination art_test pathology,1,1,1,70.97517860377016,20.70954968113403,88.62584828145309,27.607311311089752
2,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,vaccination art_test,1,0,1,70.91858750644388,20.732182392486518,88.57505152410721,27.72634872012874
3,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,vaccination art_test pathology,1,1,1,70.91765118621993,20.718443430311257,88.73278046671533,27.49874527899438
4,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,pathology vaccination art_test,1,1,1,70.97304618314688,20.712451038004275,88.24173288004735,27.945895005064397
5,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,art_test vaccination pathology,1,1,1,70.93343515180412,20.733490389224066,88.59453835780906,27.989472303176925
6,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,pathology,0,1,0,70.90440683785249,20.704980685637967,88.7380060681152,27.98069788338823
7,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,pathology vaccination,0,1,1,70.89346107446829,20.7280951681514,88.43986922655873,27.952468803628314
8,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,vaccination art_test,1,0,1,70.98738440595379,20.72179993307551,88.72668955605975,27.960151454655204
9,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,art_test vaccination,1,0,1,70.90312219975655,20.711656037663733,88.58388469209105,27.730756607325336
10,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,vaccination,0,0,1,70.96658004644053,20.70945240913085,88.58099960281413,27.459284469619327
11,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,vaccination,0,0,1,70.9118131075049,20.72961371802009,88.15161707101204,27.9538391388126
12,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,art_test pathology vaccination,1,1,1,70.97021618075468,20.719467487152826,88.75334151962892,27.75120262873824
13,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,1,art_test,1,0,0,70.97662341184342,20.71489811187844,88.64396216948154,27.520605359532038
14,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,vaccination,0,0,1,70.9042744671509,20.72994612111924,88.73289025990651,28.017020855139027
15,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,art_test,1,0,0,70.98725180177607,20.727046636210364,88.41340347739066,27.482962610994342
16,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,pathology art_test vaccination,1,1,1,70.90900221849996,20.705613739547413,88.50768502958542,27.591250344529303
17,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,art_test,1,0,0,70.98256300029693,20.71954398869401,88.65823293044365,27.393347371317077
18,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,pathology art_test vaccination,1,1,1,70.99310991740907,20.727969414972904,88.39510740928007,27.674143623780285
19,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,vaccination art_test pathology,1,1,1,70.9298881431083,20.729331287345442,88.51026830125545,27.387707179923165
20,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,1,art_test,1,0,0,70.97189803329944,20.725858245368922,88.70343108572617,27.90636588920254
21,7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,vaccination art_test,1,0,1,70.9592309813179,20.71276946972212,88.44275796842686,27.476010269309164
22,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,vaccination art_test pathology,1,1,1,70.93262550835439,20.731530304791953,88.83881183816551,27.984476187534145
23,6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,pathology art_test,1,1,0,70.88551325491514,20.72108137493479,88.4851173585254,27.745543705485197
